date,hbt,hb_name,treatment_location,department_type,number_of_attendances_aggregate,number_of_attendances_episode,number_meeting_target_aggregate,number_meeting_target_episode,attendance_greater8hrs,attendance_greater12hrs,year,month
2021-07-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,361,361,339,339,4,0,2021,7
2021-07-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,19,NA,19,NA,NA,NA,2021,7
2021-07-01,S08000022,NHS Highland,H103H,Emergency Department,848,848,799,799,5,0,2021,7
2021-07-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,27,NA,27,NA,NA,NA,2021,7
2021-07-01,S08000022,NHS Highland,H202H,Emergency Department,3206,3206,2688,2688,50,6,2021,7
2021-07-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,266,NA,265,NA,NA,NA,2021,7
2021-07-01,S08000022,NHS Highland,H212H,Emergency Department,1079,1079,976,976,6,1,2021,7
2021-07-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,428,NA,428,NA,NA,NA,2021,7
2021-07-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,47,NA,47,NA,NA,NA,2021,7
2021-07-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,75,NA,75,NA,NA,NA,2021,7
2021-07-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,480,NA,466,NA,NA,NA,2021,7
2021-07-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,80,NA,80,NA,NA,NA,2021,7
2021-07-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,177,NA,177,NA,NA,NA,2021,7
2021-07-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,6006,6006,4380,4380,240,42,2021,7
2021-07-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,5672,5672,3896,3896,225,35,2021,7
2021-07-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,6538,6538,4118,4118,611,92,2021,7
2021-07-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,127,NA,127,NA,NA,NA,2021,7
2021-07-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,3230,3230,2383,2383,91,24,2021,7
2021-07-01,S08000024,NHS Lothian,S308H,Emergency Department,4960,4960,4081,4081,114,17,2021,7
2021-07-01,S08000024,NHS Lothian,S314H,Emergency Department,10368,10368,7373,7373,511,102,2021,7
2021-07-01,S08000024,NHS Lothian,S319H,Emergency Department,3857,3857,3772,3772,4,1,2021,7
2021-07-01,S08000025,NHS Orkney,R103H,Emergency Department,555,555,541,541,0,0,2021,7
2021-07-01,S08000026,NHS Shetland,Z102H,Emergency Department,626,626,608,608,0,0,2021,7
2021-07-01,S08000030,NHS Tayside,T101H,Emergency Department,4624,4624,4212,4212,3,0,2021,7
2021-07-01,S08000030,NHS Tayside,T202H,Emergency Department,1971,1971,1825,1825,21,9,2021,7
2021-07-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,642,642,642,642,0,0,2021,7
2021-07-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,321,321,321,321,0,0,2021,7
2021-07-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,66,NA,66,NA,NA,NA,2021,7
2021-07-01,S08000028,NHS Western Isles,W107H,Emergency Department,437,437,409,409,1,0,2021,7
2021-07-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,137,137,137,137,0,0,2021,7
2021-08-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,328,NA,319,NA,NA,NA,2021,8
2021-08-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,143,NA,139,NA,NA,NA,2021,8
2021-08-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,5743,5743,4523,4523,524,266,2021,8
2021-08-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,2944,2944,2277,2277,186,58,2021,8
2021-08-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,84,NA,84,NA,NA,NA,2021,8
2021-08-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,43,NA,43,NA,NA,NA,2021,8
2021-08-01,S08000016,NHS Borders,B120H,Emergency Department,2668,2668,1888,1888,286,157,2021,8
2021-08-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,1170,1170,1041,1041,28,5,2021,8
2021-08-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2833,2833,2259,2259,99,22,2021,8
2021-08-01,S08000029,NHS Fife,F704H,Emergency Department,5453,5453,4300,4300,106,8,2021,8
2021-08-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,194,194,193,193,0,0,2021,8
2021-08-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,249,249,249,249,0,0,2021,8
2021-08-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1146,1146,1144,1144,1,0,2021,8
2021-08-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,2183,2183,2177,2177,0,0,2021,8
2021-08-01,S08000019,NHS Forth Valley,V217H,Emergency Department,5339,5339,3431,3431,278,41,2021,8
2021-08-01,S08000020,NHS Grampian,N101H,Emergency Department,4469,4469,3268,3268,92,9,2021,8
2021-08-01,S08000020,NHS Grampian,N121H,Emergency Department,1335,1335,1283,1283,3,2,2021,8
2021-08-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,373,NA,371,NA,NA,NA,2021,8
2021-08-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,433,NA,428,NA,NA,NA,2021,8
2021-08-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,312,NA,310,NA,NA,NA,2021,8
2021-08-01,S08000020,NHS Grampian,N411H,Emergency Department,2331,2331,1928,1928,51,11,2021,8
2021-08-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1346,1346,1275,1275,5,1,2021,8
2021-08-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2710,2710,2129,2129,83,10,2021,8
2021-08-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,5613,5613,4007,4007,298,27,2021,8
2021-08-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,7579,7579,5773,5773,139,11,2021,8
2021-08-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1975,1975,1945,1945,2,0,2021,8
2021-08-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2209,2209,2208,2208,0,0,2021,8
2021-08-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,8025,8025,4658,4658,655,148,2021,8
2021-08-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,5847,5847,5500,5500,4,0,2021,8
2021-08-01,S08000031,NHS Greater Glasgow and Clyde,G516H,Minor Injury Unit or Other,5,5,5,5,0,0,2021,8
2021-08-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,687,NA,665,NA,NA,NA,2021,8
2021-08-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,103,NA,98,NA,NA,NA,2021,8
2021-08-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,419,NA,408,NA,NA,NA,2021,8
2021-08-01,S08000022,NHS Highland,C121H,Emergency Department,815,815,743,743,7,2,2021,8
2021-08-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,327,327,298,298,6,2,2021,8
2021-08-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,12,NA,12,NA,NA,NA,2021,8
2021-08-01,S08000022,NHS Highland,H103H,Emergency Department,817,817,752,752,9,1,2021,8
2021-08-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,27,NA,27,NA,NA,NA,2021,8
2021-08-01,S08000022,NHS Highland,H202H,Emergency Department,3187,3187,2523,2523,91,10,2021,8
2021-08-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,287,NA,287,NA,NA,NA,2021,8
2021-08-01,S08000022,NHS Highland,H212H,Emergency Department,982,982,876,876,16,4,2021,8
2021-08-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,456,NA,456,NA,NA,NA,2021,8
2021-08-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,57,NA,57,NA,NA,NA,2021,8
2021-08-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,89,NA,89,NA,NA,NA,2021,8
2021-08-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,396,NA,388,NA,NA,NA,2021,8
2021-08-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,74,NA,74,NA,NA,NA,2021,8
2021-08-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,168,NA,168,NA,NA,NA,2021,8
2021-08-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,6121,6121,4372,4372,244,43,2021,8
2021-08-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,5632,5632,3868,3868,229,46,2021,8
2021-08-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,6712,6712,4233,4233,591,84,2021,8
2021-08-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,104,1,104,1,0,0,2021,8
2021-08-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,3312,3312,2325,2325,166,61,2021,8
2021-08-01,S08000024,NHS Lothian,S308H,Emergency Department,5194,5194,3997,3997,228,78,2021,8
2021-08-01,S08000024,NHS Lothian,S314H,Emergency Department,10786,10786,6557,6557,1073,351,2021,8
2021-08-01,S08000024,NHS Lothian,S319H,Emergency Department,4850,4850,4636,4636,4,2,2021,8
2021-08-01,S08000025,NHS Orkney,R103H,Emergency Department,562,562,544,544,0,0,2021,8
2021-08-01,S08000026,NHS Shetland,Z102H,Emergency Department,602,602,587,587,0,0,2021,8
2021-08-01,S08000030,NHS Tayside,T101H,Emergency Department,4864,4864,4408,4408,5,1,2021,8
2021-08-01,S08000030,NHS Tayside,T202H,Emergency Department,1954,1954,1785,1785,10,2,2021,8
2021-08-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,723,723,723,723,0,0,2021,8
2021-08-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,342,342,342,342,0,0,2021,8
2021-08-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,48,NA,48,NA,NA,NA,2021,8
2021-08-01,S08000028,NHS Western Isles,W107H,Emergency Department,479,479,465,465,1,0,2021,8
2021-08-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,118,118,116,116,1,0,2021,8
2021-09-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,243,NA,238,NA,NA,NA,2021,9
2021-09-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,81,NA,80,NA,NA,NA,2021,9
2021-09-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,5269,5269,3998,3998,604,351,2021,9
2021-09-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,2493,2493,1864,1864,265,119,2021,9
2021-09-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,47,NA,47,NA,NA,NA,2021,9
2021-09-01,S08000016,NHS Borders,B105H,Minor Injury Unit or Other,2,NA,2,NA,NA,NA,2021,9
2021-09-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,28,NA,28,NA,NA,NA,2021,9
2021-09-01,S08000016,NHS Borders,B120H,Emergency Department,2383,2383,1801,1801,191,105,2021,9
2021-09-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,1064,1064,951,951,25,3,2021,9
2021-09-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2727,2727,2200,2200,48,2,2021,9
2021-09-01,S08000029,NHS Fife,F704H,Emergency Department,5125,5125,3779,3779,249,50,2021,9
2021-09-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,198,198,196,196,0,0,2021,9
2021-09-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,271,271,271,271,0,0,2021,9
2021-09-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1174,1174,1173,1173,0,0,2021,9
2021-09-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,2237,2237,2229,2229,0,0,2021,9
2021-09-01,S08000019,NHS Forth Valley,V217H,Emergency Department,5363,5363,3040,3040,380,50,2021,9
2021-09-01,S08000020,NHS Grampian,N101H,Emergency Department,4286,4286,2991,2991,101,9,2021,9
2021-09-01,S08000020,NHS Grampian,N121H,Emergency Department,1548,1548,1440,1440,8,0,2021,9
2021-09-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,306,NA,304,NA,NA,NA,2021,9
2021-09-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,431,NA,429,NA,NA,NA,2021,9
2021-09-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,289,NA,288,NA,NA,NA,2021,9
2021-09-01,S08000020,NHS Grampian,N411H,Emergency Department,2276,2276,1900,1900,69,20,2021,9
2021-09-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1256,1256,1170,1170,8,1,2021,9
2021-09-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2536,2536,1881,1881,96,9,2021,9
2021-09-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,4988,4988,3554,3554,347,46,2021,9
2021-09-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,7304,7304,4992,4992,450,58,2021,9
2021-09-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1940,1940,1904,1904,0,0,2021,9
2021-09-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2113,2113,2112,2112,0,0,2021,9
2021-09-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,7214,7214,4039,4039,720,144,2021,9
2021-09-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,6941,6941,6357,6357,3,0,2021,9
2021-09-01,S08000031,NHS Greater Glasgow and Clyde,G516H,Minor Injury Unit or Other,14,14,14,14,0,0,2021,9
2021-09-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,593,NA,516,NA,NA,NA,2021,9
2021-09-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,96,NA,90,NA,NA,NA,2021,9
2021-09-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,290,NA,282,NA,NA,NA,2021,9
2021-09-01,S08000022,NHS Highland,C121H,Emergency Department,743,743,690,690,2,0,2021,9
2021-09-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,316,316,301,301,4,1,2021,9
2021-09-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,12,NA,12,NA,NA,NA,2021,9
2021-09-01,S08000022,NHS Highland,H103H,Emergency Department,749,749,681,681,5,1,2021,9
2021-09-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,24,NA,24,NA,NA,NA,2021,9
2021-09-01,S08000022,NHS Highland,H202H,Emergency Department,2989,2989,2271,2271,84,13,2021,9
2021-09-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,281,NA,280,NA,NA,NA,2021,9
2021-09-01,S08000022,NHS Highland,H212H,Emergency Department,809,809,725,725,6,0,2021,9
2021-09-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,381,NA,378,NA,NA,NA,2021,9
2021-09-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,61,NA,59,NA,NA,NA,2021,9
2021-09-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,10,NA,10,NA,NA,NA,2021,9
2021-09-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,282,NA,277,NA,NA,NA,2021,9
2021-09-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,72,NA,72,NA,NA,NA,2021,9
2021-09-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,125,NA,121,NA,NA,NA,2021,9
2021-09-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,5870,5870,4502,4502,153,19,2021,9
2021-09-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,5281,5281,3735,3735,204,43,2021,9
2021-09-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,6298,6298,3836,3836,702,149,2021,9
2021-09-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,3392,3392,2158,2158,361,109,2021,9
2021-09-01,S08000024,NHS Lothian,S308H,Emergency Department,5155,5155,3716,3716,364,110,2021,9
2021-09-01,S08000024,NHS Lothian,S314H,Emergency Department,10382,10382,5870,5870,1358,581,2021,9
2021-09-01,S08000024,NHS Lothian,S319H,Emergency Department,6042,6042,5672,5672,12,0,2021,9
2021-09-01,S08000025,NHS Orkney,R103H,Emergency Department,532,532,510,510,1,1,2021,9
2021-09-01,S08000026,NHS Shetland,Z102H,Emergency Department,531,531,519,519,1,0,2021,9
2021-09-01,S08000030,NHS Tayside,T101H,Emergency Department,4895,4895,4481,4481,3,0,2021,9
2021-09-01,S08000030,NHS Tayside,T202H,Emergency Department,1929,1929,1816,1816,12,3,2021,9
2021-09-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,650,650,650,650,0,0,2021,9
2021-09-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,305,305,305,305,0,0,2021,9
2021-09-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,23,NA,23,NA,NA,NA,2021,9
2021-09-01,S08000028,NHS Western Isles,W107H,Emergency Department,340,340,333,333,0,0,2021,9
2021-09-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,79,79,78,78,0,0,2021,9
2021-10-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,226,NA,217,NA,NA,NA,2021,10
2021-10-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,81,NA,81,NA,NA,NA,2021,10
2021-10-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,5147,5147,3844,3844,604,361,2021,10
2021-10-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,2538,2538,1834,1834,285,136,2021,10
2021-10-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,55,NA,55,NA,NA,NA,2021,10
2021-10-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,23,NA,23,NA,NA,NA,2021,10
2021-10-01,S08000016,NHS Borders,B120H,Emergency Department,2353,2353,1786,1786,182,98,2021,10
2021-10-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,955,955,861,861,20,5,2021,10
2021-10-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2555,2555,1937,1937,72,11,2021,10
2021-10-01,S08000029,NHS Fife,F704H,Emergency Department,5039,5039,3536,3536,373,62,2021,10
2021-10-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,138,138,134,134,1,0,2021,10
2021-10-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,218,218,217,217,0,0,2021,10
2021-10-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,970,970,968,968,0,0,2021,10
2021-10-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1877,1877,1874,1874,0,0,2021,10
2021-10-01,S08000019,NHS Forth Valley,V217H,Emergency Department,5034,5034,2380,2380,730,161,2021,10
2021-10-01,S08000020,NHS Grampian,N101H,Emergency Department,4223,4223,2785,2785,194,24,2021,10
2021-10-01,S08000020,NHS Grampian,N121H,Emergency Department,1177,1177,1113,1113,8,0,2021,10
2021-10-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,337,NA,335,NA,NA,NA,2021,10
2021-10-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,475,NA,473,NA,NA,NA,2021,10
2021-10-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,222,NA,221,NA,NA,NA,2021,10
2021-10-01,S08000020,NHS Grampian,N337H,Minor Injury Unit or Other,20,NA,20,NA,NA,NA,2021,10
2021-10-01,S08000020,NHS Grampian,N411H,Emergency Department,2066,2066,1680,1680,93,13,2021,10
2021-10-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1166,1166,1067,1067,14,2,2021,10
2021-10-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2325,2325,1767,1767,69,14,2021,10
2021-10-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,4751,4751,3027,3027,556,139,2021,10
2021-10-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,7204,7204,4741,4741,440,57,2021,10
2021-10-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1731,1731,1728,1728,0,0,2021,10
2021-10-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,1917,1917,1914,1914,1,0,2021,10
2021-10-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,7331,7331,3845,3845,894,268,2021,10
2021-10-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,6234,6234,5744,5744,3,0,2021,10
2021-10-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,557,NA,552,NA,NA,NA,2021,10
2021-10-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,60,NA,57,NA,NA,NA,2021,10
2021-10-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,234,NA,229,NA,NA,NA,2021,10
2021-10-01,S08000022,NHS Highland,C121H,Emergency Department,662,662,611,611,7,0,2021,10
2021-10-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,300,300,271,271,4,1,2021,10
2021-10-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,4,NA,4,NA,NA,NA,2021,10
2021-10-01,S08000022,NHS Highland,H103H,Emergency Department,752,752,666,666,10,2,2021,10
2021-10-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,24,NA,24,NA,NA,NA,2021,10
2021-10-01,S08000022,NHS Highland,H202H,Emergency Department,2861,2861,2213,2213,128,20,2021,10
2021-10-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,229,NA,228,NA,NA,NA,2021,10
2021-10-01,S08000022,NHS Highland,H212H,Emergency Department,738,738,675,675,4,0,2021,10
2021-10-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,318,NA,318,NA,NA,NA,2021,10
2021-10-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,66,NA,66,NA,NA,NA,2021,10
2021-10-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,3,NA,3,NA,NA,NA,2021,10
2021-10-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,284,NA,282,NA,NA,NA,2021,10
2021-10-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,70,NA,70,NA,NA,NA,2021,10
2021-10-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,101,NA,99,NA,NA,NA,2021,10
2021-10-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,5507,5507,3875,3875,334,89,2021,10
2021-10-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,5099,5099,3414,3414,207,42,2021,10
2021-10-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,5950,5950,3471,3471,857,148,2021,10
2021-10-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,3343,3343,2163,2163,269,102,2021,10
2021-10-01,S08000024,NHS Lothian,S308H,Emergency Department,4694,4694,3110,3110,466,219,2021,10
2021-10-01,S08000024,NHS Lothian,S314H,Emergency Department,10212,10212,5733,5733,1451,661,2021,10
2021-10-01,S08000024,NHS Lothian,S319H,Emergency Department,5068,5068,4806,4806,6,0,2021,10
2021-10-01,S08000025,NHS Orkney,R103H,Emergency Department,457,457,436,436,1,0,2021,10
2021-10-01,S08000026,NHS Shetland,Z102H,Emergency Department,544,544,521,521,1,0,2021,10
2021-10-01,S08000030,NHS Tayside,T101H,Emergency Department,4874,4874,4430,4430,3,0,2021,10
2021-10-01,S08000030,NHS Tayside,T202H,Emergency Department,1717,1717,1611,1611,10,3,2021,10
2021-10-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,560,560,560,560,0,0,2021,10
2021-10-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,276,276,276,276,0,0,2021,10
2021-10-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,38,NA,38,NA,NA,NA,2021,10
