month_ending,hbt,patient_type,specialty,number_waiting,number_waiting_over12weeks
2018-03-31,S08000020,Inpatient/Day case,CA,115,21
2019-03-31,S08000020,Inpatient/Day case,CA,111,12
2020-03-31,S08000020,Inpatient/Day case,CA,109,21
2021-03-31,S08000020,Inpatient/Day case,CA,200,120
2022-03-31,S08000020,Inpatient/Day case,CA,386,305
2018-05-31,S08000020,Inpatient/Day case,CA,100,11
2019-05-31,S08000020,Inpatient/Day case,CA,120,7
2020-05-31,S08000020,Inpatient/Day case,CA,142,83
2021-05-31,S08000020,Inpatient/Day case,CA,226,139
2022-05-31,S08000020,Inpatient/Day case,CA,416,331
2018-07-31,S08000020,Inpatient/Day case,CA,122,22
2019-07-31,S08000020,Inpatient/Day case,CA,116,9
2020-07-31,S08000020,Inpatient/Day case,CA,144,107
2021-07-31,S08000020,Inpatient/Day case,CA,287,178
2022-07-31,S08000020,Inpatient/Day case,CA,428,362
2018-08-31,S08000020,Inpatient/Day case,CA,120,15
2019-08-31,S08000020,Inpatient/Day case,CA,132,16
2020-08-31,S08000020,Inpatient/Day case,CA,149,111
2021-08-31,S08000020,Inpatient/Day case,CA,319,188
2022-08-31,S08000020,Inpatient/Day case,CA,473,374
2018-10-31,S08000020,Inpatient/Day case,CA,135,13
2019-10-31,S08000020,Inpatient/Day case,CA,100,8
2020-10-31,S08000020,Inpatient/Day case,CA,146,108
2021-10-31,S08000020,Inpatient/Day case,CA,345,251
2018-12-31,S08000020,Inpatient/Day case,CA,126,19
2019-12-31,S08000020,Inpatient/Day case,CA,107,9
2020-12-31,S08000020,Inpatient/Day case,CA,152,99
2021-12-31,S08000020,Inpatient/Day case,CA,365,264
2018-02-28,S08000020,Inpatient/Day case,CB,918,454
2019-02-28,S08000020,Inpatient/Day case,CB,1024,681
2021-02-28,S08000020,Inpatient/Day case,CB,939,621
2022-02-28,S08000020,Inpatient/Day case,CB,969,629
2020-02-29,S08000020,Inpatient/Day case,CB,987,600
2018-04-30,S08000020,Inpatient/Day case,CB,981,520
2019-04-30,S08000020,Inpatient/Day case,CB,1067,646
2020-04-30,S08000020,Inpatient/Day case,CB,987,661
2021-04-30,S08000020,Inpatient/Day case,CB,909,623
2022-04-30,S08000020,Inpatient/Day case,CB,928,613
2018-06-30,S08000020,Inpatient/Day case,CB,1017,561
2019-06-30,S08000020,Inpatient/Day case,CB,1012,657
2020-06-30,S08000020,Inpatient/Day case,CB,988,782
2021-06-30,S08000020,Inpatient/Day case,CB,869,566
2022-06-30,S08000020,Inpatient/Day case,CB,885,546
2018-09-30,S08000020,Inpatient/Day case,CB,1052,678
2019-09-30,S08000020,Inpatient/Day case,CB,1057,632
2020-09-30,S08000020,Inpatient/Day case,CB,907,652
2021-09-30,S08000020,Inpatient/Day case,CB,899,532
2022-09-30,S08000020,Inpatient/Day case,CB,851,503
2018-11-30,S08000020,Inpatient/Day case,CB,1053,687
2019-11-30,S08000020,Inpatient/Day case,CB,1076,653
2020-11-30,S08000020,Inpatient/Day case,CB,848,560
2021-11-30,S08000020,Inpatient/Day case,CB,904,567
2018-01-31,S08000020,Inpatient/Day case,CB,853,435
2019-01-31,S08000020,Inpatient/Day case,CB,1072,701
2020-01-31,S08000020,Inpatient/Day case,CB,1019,629
2021-01-31,S08000020,Inpatient/Day case,CB,928,594
2022-01-31,S08000020,Inpatient/Day case,CB,951,621
2018-03-31,S08000020,Inpatient/Day case,CB,1000,501
2019-03-31,S08000020,Inpatient/Day case,CB,1023,647
2020-03-31,S08000020,Inpatient/Day case,CB,973,580
2021-03-31,S08000020,Inpatient/Day case,CB,904,609
2022-03-31,S08000020,Inpatient/Day case,CB,938,606
2018-05-31,S08000020,Inpatient/Day case,CB,994,537
2019-05-31,S08000020,Inpatient/Day case,CB,1032,651
2020-05-31,S08000020,Inpatient/Day case,CB,1006,782
2021-05-31,S08000020,Inpatient/Day case,CB,865,601
2022-05-31,S08000020,Inpatient/Day case,CB,921,595
2018-07-31,S08000020,Inpatient/Day case,CB,1005,596
2019-07-31,S08000020,Inpatient/Day case,CB,1056,659
2020-07-31,S08000020,Inpatient/Day case,CB,999,741
2021-07-31,S08000020,Inpatient/Day case,CB,857,544
2022-07-31,S08000020,Inpatient/Day case,CB,841,527
2018-08-31,S08000020,Inpatient/Day case,CB,1015,655
2019-08-31,S08000020,Inpatient/Day case,CB,1031,647
2020-08-31,S08000020,Inpatient/Day case,CB,987,703
2021-08-31,S08000020,Inpatient/Day case,CB,876,533
2022-08-31,S08000020,Inpatient/Day case,CB,847,513
2018-10-31,S08000020,Inpatient/Day case,CB,1076,687
2019-10-31,S08000020,Inpatient/Day case,CB,1059,610
2020-10-31,S08000020,Inpatient/Day case,CB,870,589
2021-10-31,S08000020,Inpatient/Day case,CB,901,559
2018-12-31,S08000020,Inpatient/Day case,CB,1065,703
2019-12-31,S08000020,Inpatient/Day case,CB,1053,669
2020-12-31,S08000020,Inpatient/Day case,CB,865,560
2021-12-31,S08000020,Inpatient/Day case,CB,937,607
2018-02-28,S08000020,Inpatient/Day case,D1,5,0
2019-02-28,S08000020,Inpatient/Day case,D1,17,1
2020-02-29,S08000020,Inpatient/Day case,D1,7,0
2018-04-30,S08000020,Inpatient/Day case,D1,10,0
2019-04-30,S08000020,Inpatient/Day case,D1,7,1
2019-06-30,S08000020,Inpatient/Day case,D1,10,1
2018-09-30,S08000020,Inpatient/Day case,D1,21,0
2019-09-30,S08000020,Inpatient/Day case,D1,6,0
2018-11-30,S08000020,Inpatient/Day case,D1,17,0
2019-11-30,S08000020,Inpatient/Day case,D1,6,0
2018-01-31,S08000020,Inpatient/Day case,D1,15,0
2019-01-31,S08000020,Inpatient/Day case,D1,8,0
2020-01-31,S08000020,Inpatient/Day case,D1,8,1
2018-03-31,S08000020,Inpatient/Day case,D1,6,0
2019-03-31,S08000020,Inpatient/Day case,D1,11,0
2018-05-31,S08000020,Inpatient/Day case,D1,12,1
2019-05-31,S08000020,Inpatient/Day case,D1,10,0
2019-07-31,S08000020,Inpatient/Day case,D1,14,0
2018-08-31,S08000020,Inpatient/Day case,D1,2,0
2019-08-31,S08000020,Inpatient/Day case,D1,13,0
2018-10-31,S08000020,Inpatient/Day case,D1,22,0
2019-10-31,S08000020,Inpatient/Day case,D1,9,0
2018-12-31,S08000020,Inpatient/Day case,D1,13,0
2019-12-31,S08000020,Inpatient/Day case,D1,7,1
2018-02-28,S08000020,Inpatient/Day case,D8,218,81
2019-02-28,S08000020,Inpatient/Day case,D8,192,52
2021-02-28,S08000020,Inpatient/Day case,D8,142,74
2022-02-28,S08000020,Inpatient/Day case,D8,278,164
2020-02-29,S08000020,Inpatient/Day case,D8,209,52
2018-04-30,S08000020,Inpatient/Day case,D8,205,65
2019-04-30,S08000020,Inpatient/Day case,D8,167,33
2020-04-30,S08000020,Inpatient/Day case,D8,202,111
2021-04-30,S08000020,Inpatient/Day case,D8,185,72
2022-04-30,S08000020,Inpatient/Day case,D8,298,194
2018-06-30,S08000020,Inpatient/Day case,D8,246,90
2019-06-30,S08000020,Inpatient/Day case,D8,139,15
2020-06-30,S08000020,Inpatient/Day case,D8,205,201
2021-06-30,S08000020,Inpatient/Day case,D8,225,109
2022-06-30,S08000020,Inpatient/Day case,D8,359,207
2018-09-30,S08000020,Inpatient/Day case,D8,255,133
2019-09-30,S08000020,Inpatient/Day case,D8,155,21
2020-09-30,S08000020,Inpatient/Day case,D8,160,113
2021-09-30,S08000020,Inpatient/Day case,D8,241,157
2022-09-30,S08000020,Inpatient/Day case,D8,494,309
2018-11-30,S08000020,Inpatient/Day case,D8,220,80
2019-11-30,S08000020,Inpatient/Day case,D8,172,27
2020-11-30,S08000020,Inpatient/Day case,D8,116,70
2021-11-30,S08000020,Inpatient/Day case,D8,225,160
2018-01-31,S08000020,Inpatient/Day case,D8,218,77
2019-01-31,S08000020,Inpatient/Day case,D8,196,70
2020-01-31,S08000020,Inpatient/Day case,D8,202,52
2021-01-31,S08000020,Inpatient/Day case,D8,125,60
2022-01-31,S08000020,Inpatient/Day case,D8,252,168
2018-03-31,S08000020,Inpatient/Day case,D8,216,62
2019-03-31,S08000020,Inpatient/Day case,D8,181,35
2020-03-31,S08000020,Inpatient/Day case,D8,202,53
2021-03-31,S08000020,Inpatient/Day case,D8,154,72
2022-03-31,S08000020,Inpatient/Day case,D8,286,166
2018-05-31,S08000020,Inpatient/Day case,D8,213,72
2019-05-31,S08000020,Inpatient/Day case,D8,162,40
2020-05-31,S08000020,Inpatient/Day case,D8,202,186
2021-05-31,S08000020,Inpatient/Day case,D8,203,92
2022-05-31,S08000020,Inpatient/Day case,D8,326,200
2018-07-31,S08000020,Inpatient/Day case,D8,261,97
2019-07-31,S08000020,Inpatient/Day case,D8,166,14
2020-07-31,S08000020,Inpatient/Day case,D8,190,181
2021-07-31,S08000020,Inpatient/Day case,D8,215,131
2022-07-31,S08000020,Inpatient/Day case,D8,403,224
2018-08-31,S08000020,Inpatient/Day case,D8,255,98
2019-08-31,S08000020,Inpatient/Day case,D8,146,20
2020-08-31,S08000020,Inpatient/Day case,D8,163,139
2021-08-31,S08000020,Inpatient/Day case,D8,230,142
2022-08-31,S08000020,Inpatient/Day case,D8,452,266
2018-10-31,S08000020,Inpatient/Day case,D8,223,92
2019-10-31,S08000020,Inpatient/Day case,D8,152,23
2020-10-31,S08000020,Inpatient/Day case,D8,133,94
2021-10-31,S08000020,Inpatient/Day case,D8,238,165
2018-12-31,S08000020,Inpatient/Day case,D8,211,73
2019-12-31,S08000020,Inpatient/Day case,D8,176,38
2020-12-31,S08000020,Inpatient/Day case,D8,119,56
2021-12-31,S08000020,Inpatient/Day case,D8,237,163
2018-02-28,S08000020,Inpatient/Day case,E12,3,1
2019-02-28,S08000020,Inpatient/Day case,E12,3,1
2021-02-28,S08000020,Inpatient/Day case,E12,4,2
2022-02-28,S08000020,Inpatient/Day case,E12,5,4
2020-02-29,S08000020,Inpatient/Day case,E12,5,1
2018-04-30,S08000020,Inpatient/Day case,E12,4,1
2019-04-30,S08000020,Inpatient/Day case,E12,5,1
2020-04-30,S08000020,Inpatient/Day case,E12,1,1
2021-04-30,S08000020,Inpatient/Day case,E12,4,2
2022-04-30,S08000020,Inpatient/Day case,E12,7,3
2018-06-30,S08000020,Inpatient/Day case,E12,2,1
2019-06-30,S08000020,Inpatient/Day case,E12,2,1
2020-06-30,S08000020,Inpatient/Day case,E12,1,1
2021-06-30,S08000020,Inpatient/Day case,E12,7,3
2022-06-30,S08000020,Inpatient/Day case,E12,6,2
2018-09-30,S08000020,Inpatient/Day case,E12,1,1
2019-09-30,S08000020,Inpatient/Day case,E12,7,1
2020-09-30,S08000020,Inpatient/Day case,E12,2,1
2021-09-30,S08000020,Inpatient/Day case,E12,7,3
2022-09-30,S08000020,Inpatient/Day case,E12,6,2
2018-11-30,S08000020,Inpatient/Day case,E12,2,1
2019-11-30,S08000020,Inpatient/Day case,E12,3,1
2020-11-30,S08000020,Inpatient/Day case,E12,5,1
2021-11-30,S08000020,Inpatient/Day case,E12,8,5
2018-01-31,S08000020,Inpatient/Day case,E12,4,1
2019-01-31,S08000020,Inpatient/Day case,E12,2,1
2020-01-31,S08000020,Inpatient/Day case,E12,4,1
2021-01-31,S08000020,Inpatient/Day case,E12,4,1
2022-01-31,S08000020,Inpatient/Day case,E12,8,4
2018-03-31,S08000020,Inpatient/Day case,E12,2,1
2019-03-31,S08000020,Inpatient/Day case,E12,2,1
2020-03-31,S08000020,Inpatient/Day case,E12,2,1
2021-03-31,S08000020,Inpatient/Day case,E12,4,2
2022-03-31,S08000020,Inpatient/Day case,E12,4,3
2018-05-31,S08000020,Inpatient/Day case,E12,7,1
2019-05-31,S08000020,Inpatient/Day case,E12,3,1
2020-05-31,S08000020,Inpatient/Day case,E12,1,1
2021-05-31,S08000020,Inpatient/Day case,E12,5,3
2022-05-31,S08000020,Inpatient/Day case,E12,7,2
2018-07-31,S08000020,Inpatient/Day case,E12,4,1
2019-07-31,S08000020,Inpatient/Day case,E12,3,1
2020-07-31,S08000020,Inpatient/Day case,E12,3,1
2021-07-31,S08000020,Inpatient/Day case,E12,9,3
2022-07-31,S08000020,Inpatient/Day case,E12,7,3
2018-08-31,S08000020,Inpatient/Day case,E12,2,1
2019-08-31,S08000020,Inpatient/Day case,E12,4,1
2020-08-31,S08000020,Inpatient/Day case,E12,3,1
2021-08-31,S08000020,Inpatient/Day case,E12,9,3
2022-08-31,S08000020,Inpatient/Day case,E12,7,2
2018-10-31,S08000020,Inpatient/Day case,E12,2,1
2019-10-31,S08000020,Inpatient/Day case,E12,4,1
2020-10-31,S08000020,Inpatient/Day case,E12,7,1
2021-10-31,S08000020,Inpatient/Day case,E12,7,4
2018-12-31,S08000020,Inpatient/Day case,E12,2,1
2019-12-31,S08000020,Inpatient/Day case,E12,2,1
2020-12-31,S08000020,Inpatient/Day case,E12,6,1
2021-12-31,S08000020,Inpatient/Day case,E12,5,3
2018-02-28,S08000020,Inpatient/Day case,F2,521,253
2019-02-28,S08000020,Inpatient/Day case,F2,544,260
2021-02-28,S08000020,Inpatient/Day case,F2,758,597
2022-02-28,S08000020,Inpatient/Day case,F2,961,789
2020-02-29,S08000020,Inpatient/Day case,F2,525,272
2018-04-30,S08000020,Inpatient/Day case,F2,527,299
2019-04-30,S08000020,Inpatient/Day case,F2,505,262
2020-04-30,S08000020,Inpatient/Day case,F2,533,333
2021-04-30,S08000020,Inpatient/Day case,F2,752,599
2022-04-30,S08000020,Inpatient/Day case,F2,1009,815
2018-06-30,S08000020,Inpatient/Day case,F2,538,312
2019-06-30,S08000020,Inpatient/Day case,F2,494,270
2020-06-30,S08000020,Inpatient/Day case,F2,569,462
2021-06-30,S08000020,Inpatient/Day case,F2,763,606
2022-06-30,S08000020,Inpatient/Day case,F2,1020,842
2018-09-30,S08000020,Inpatient/Day case,F2,520,315
2019-09-30,S08000020,Inpatient/Day case,F2,477,246
2020-09-30,S08000020,Inpatient/Day case,F2,647,495
2021-09-30,S08000020,Inpatient/Day case,F2,859,666
2022-09-30,S08000020,Inpatient/Day case,F2,1033,867
2018-11-30,S08000020,Inpatient/Day case,F2,504,282
2019-11-30,S08000020,Inpatient/Day case,F2,490,229
2020-11-30,S08000020,Inpatient/Day case,F2,710,537
2021-11-30,S08000020,Inpatient/Day case,F2,903,719
2018-01-31,S08000020,Inpatient/Day case,F2,507,214
2019-01-31,S08000020,Inpatient/Day case,F2,527,275
2020-01-31,S08000020,Inpatient/Day case,F2,517,252
2021-01-31,S08000020,Inpatient/Day case,F2,742,600
2022-01-31,S08000020,Inpatient/Day case,F2,940,770
2018-03-31,S08000020,Inpatient/Day case,F2,565,285
2019-03-31,S08000020,Inpatient/Day case,F2,534,264
2020-03-31,S08000020,Inpatient/Day case,F2,508,275
2021-03-31,S08000020,Inpatient/Day case,F2,751,595
2022-03-31,S08000020,Inpatient/Day case,F2,1008,793
2018-05-31,S08000020,Inpatient/Day case,F2,546,311
2019-05-31,S08000020,Inpatient/Day case,F2,528,277
2020-05-31,S08000020,Inpatient/Day case,F2,534,422
2021-05-31,S08000020,Inpatient/Day case,F2,758,607
2022-05-31,S08000020,Inpatient/Day case,F2,1021,830
2018-07-31,S08000020,Inpatient/Day case,F2,528,306
2019-07-31,S08000020,Inpatient/Day case,F2,493,263
2020-07-31,S08000020,Inpatient/Day case,F2,596,469
2021-07-31,S08000020,Inpatient/Day case,F2,793,626
2022-07-31,S08000020,Inpatient/Day case,F2,1019,849
2018-08-31,S08000020,Inpatient/Day case,F2,533,309
2019-08-31,S08000020,Inpatient/Day case,F2,500,268
2020-08-31,S08000020,Inpatient/Day case,F2,599,479
2021-08-31,S08000020,Inpatient/Day case,F2,820,652
2022-08-31,S08000020,Inpatient/Day case,F2,1034,855
2018-10-31,S08000020,Inpatient/Day case,F2,523,287
2019-10-31,S08000020,Inpatient/Day case,F2,476,210
2020-10-31,S08000020,Inpatient/Day case,F2,700,528
2021-10-31,S08000020,Inpatient/Day case,F2,866,696
2018-12-31,S08000020,Inpatient/Day case,F2,520,291
2019-12-31,S08000020,Inpatient/Day case,F2,510,234
2020-12-31,S08000020,Inpatient/Day case,F2,725,558
2021-12-31,S08000020,Inpatient/Day case,F2,925,749
2018-02-28,S08000020,Inpatient/Day case,H2,13,1
2019-02-28,S08000020,Inpatient/Day case,H2,8,1
2021-02-28,S08000020,Inpatient/Day case,H2,2,0
2022-02-28,S08000020,Inpatient/Day case,H2,2,0
2020-02-29,S08000020,Inpatient/Day case,H2,12,0
2018-04-30,S08000020,Inpatient/Day case,H2,8,1
2019-04-30,S08000020,Inpatient/Day case,H2,9,0
2021-04-30,S08000020,Inpatient/Day case,H2,3,0
2022-04-30,S08000020,Inpatient/Day case,H2,4,0
2018-06-30,S08000020,Inpatient/Day case,H2,12,1
2019-06-30,S08000020,Inpatient/Day case,H2,16,0
2020-06-30,S08000020,Inpatient/Day case,H2,3,0
2022-06-30,S08000020,Inpatient/Day case,H2,1,0
2018-09-30,S08000020,Inpatient/Day case,H2,8,1
2019-09-30,S08000020,Inpatient/Day case,H2,6,1
2022-09-30,S08000020,Inpatient/Day case,H2,1,0
2018-11-30,S08000020,Inpatient/Day case,H2,15,1
2019-11-30,S08000020,Inpatient/Day case,H2,9,0
2020-11-30,S08000020,Inpatient/Day case,H2,1,0
2021-11-30,S08000020,Inpatient/Day case,H2,6,0
2018-01-31,S08000020,Inpatient/Day case,H2,10,1
2019-01-31,S08000020,Inpatient/Day case,H2,9,1
2020-01-31,S08000020,Inpatient/Day case,H2,12,0
2021-01-31,S08000020,Inpatient/Day case,H2,5,0
2022-01-31,S08000020,Inpatient/Day case,H2,2,0
2018-03-31,S08000020,Inpatient/Day case,H2,12,1
2019-03-31,S08000020,Inpatient/Day case,H2,5,1
2020-03-31,S08000020,Inpatient/Day case,H2,6,0
2021-03-31,S08000020,Inpatient/Day case,H2,1,0
2018-05-31,S08000020,Inpatient/Day case,H2,5,1
2019-05-31,S08000020,Inpatient/Day case,H2,11,0
2020-05-31,S08000020,Inpatient/Day case,H2,2,0
2021-05-31,S08000020,Inpatient/Day case,H2,4,0
2022-05-31,S08000020,Inpatient/Day case,H2,2,0
2018-07-31,S08000020,Inpatient/Day case,H2,7,1
2019-07-31,S08000020,Inpatient/Day case,H2,15,0
2020-07-31,S08000020,Inpatient/Day case,H2,2,0
2021-07-31,S08000020,Inpatient/Day case,H2,1,0
2022-07-31,S08000020,Inpatient/Day case,H2,2,0
2018-08-31,S08000020,Inpatient/Day case,H2,8,1
2019-08-31,S08000020,Inpatient/Day case,H2,10,1
2020-08-31,S08000020,Inpatient/Day case,H2,5,0
2021-08-31,S08000020,Inpatient/Day case,H2,2,0
2022-08-31,S08000020,Inpatient/Day case,H2,3,0
2018-10-31,S08000020,Inpatient/Day case,H2,5,1
2019-10-31,S08000020,Inpatient/Day case,H2,6,0
2020-10-31,S08000020,Inpatient/Day case,H2,1,0
2021-10-31,S08000020,Inpatient/Day case,H2,3,0
2018-12-31,S08000020,Inpatient/Day case,H2,13,1
2019-12-31,S08000020,Inpatient/Day case,H2,4,0
2020-12-31,S08000020,Inpatient/Day case,H2,3,0
2018-02-28,S08000020,Inpatient/Day case,J4,15,0
2019-02-28,S08000020,Inpatient/Day case,J4,6,0
2021-02-28,S08000020,Inpatient/Day case,J4,1,0
2020-02-29,S08000020,Inpatient/Day case,J4,6,0
2018-04-30,S08000020,Inpatient/Day case,J4,6,0
2019-04-30,S08000020,Inpatient/Day case,J4,10,0
2020-04-30,S08000020,Inpatient/Day case,J4,3,1
2022-04-30,S08000020,Inpatient/Day case,J4,2,0
2018-06-30,S08000020,Inpatient/Day case,J4,10,0
2019-06-30,S08000020,Inpatient/Day case,J4,16,0
2020-06-30,S08000020,Inpatient/Day case,J4,5,0
2021-06-30,S08000020,Inpatient/Day case,J4,1,0
2022-06-30,S08000020,Inpatient/Day case,J4,1,0
2018-09-30,S08000020,Inpatient/Day case,J4,9,0
2019-09-30,S08000020,Inpatient/Day case,J4,2,0
2020-09-30,S08000020,Inpatient/Day case,J4,1,0
2021-09-30,S08000020,Inpatient/Day case,J4,4,0
2018-11-30,S08000020,Inpatient/Day case,J4,10,0
2019-11-30,S08000020,Inpatient/Day case,J4,7,0
2020-11-30,S08000020,Inpatient/Day case,J4,2,0
2021-11-30,S08000020,Inpatient/Day case,J4,1,0
2018-01-31,S08000020,Inpatient/Day case,J4,13,0
2019-01-31,S08000020,Inpatient/Day case,J4,7,0
2020-01-31,S08000020,Inpatient/Day case,J4,6,0
2022-01-31,S08000020,Inpatient/Day case,J4,4,0
2018-03-31,S08000020,Inpatient/Day case,J4,9,0
2019-03-31,S08000020,Inpatient/Day case,J4,5,0
2020-03-31,S08000020,Inpatient/Day case,J4,3,0
2021-03-31,S08000020,Inpatient/Day case,J4,1,0
2022-03-31,S08000020,Inpatient/Day case,J4,1,0
2018-05-31,S08000020,Inpatient/Day case,J4,6,0
2019-05-31,S08000020,Inpatient/Day case,J4,11,0
2020-05-31,S08000020,Inpatient/Day case,J4,1,0
2018-07-31,S08000020,Inpatient/Day case,J4,7,0
2019-07-31,S08000020,Inpatient/Day case,J4,12,0
2020-07-31,S08000020,Inpatient/Day case,J4,2,0
2021-07-31,S08000020,Inpatient/Day case,J4,1,0
2022-07-31,S08000020,Inpatient/Day case,J4,2,0
2018-08-31,S08000020,Inpatient/Day case,J4,8,0
2019-08-31,S08000020,Inpatient/Day case,J4,5,1
2021-08-31,S08000020,Inpatient/Day case,J4,2,0
2022-08-31,S08000020,Inpatient/Day case,J4,1,0
2018-10-31,S08000020,Inpatient/Day case,J4,7,0
2019-10-31,S08000020,Inpatient/Day case,J4,3,0
2020-10-31,S08000020,Inpatient/Day case,J4,1,0
2021-10-31,S08000020,Inpatient/Day case,J4,1,0
2018-12-31,S08000020,Inpatient/Day case,J4,3,0
2019-12-31,S08000020,Inpatient/Day case,J4,5,0
2018-02-28,S08000022,Inpatient/Day case,A1,14,2
2019-02-28,S08000022,Inpatient/Day case,A1,12,1
2021-02-28,S08000022,Inpatient/Day case,A1,2,0
2022-02-28,S08000022,Inpatient/Day case,A1,2,0
2020-02-29,S08000022,Inpatient/Day case,A1,6,0
2018-04-30,S08000022,Inpatient/Day case,A1,7,0
2019-04-30,S08000022,Inpatient/Day case,A1,6,1
2020-04-30,S08000022,Inpatient/Day case,A1,5,1
2021-04-30,S08000022,Inpatient/Day case,A1,2,0
2022-04-30,S08000022,Inpatient/Day case,A1,2,0
2018-06-30,S08000022,Inpatient/Day case,A1,6,0
2019-06-30,S08000022,Inpatient/Day case,A1,7,1
2020-06-30,S08000022,Inpatient/Day case,A1,5,3
2021-06-30,S08000022,Inpatient/Day case,A1,9,0
2022-06-30,S08000022,Inpatient/Day case,A1,9,0
2018-09-30,S08000022,Inpatient/Day case,A1,14,1
2019-09-30,S08000022,Inpatient/Day case,A1,9,0
2020-09-30,S08000022,Inpatient/Day case,A1,3,1
2021-09-30,S08000022,Inpatient/Day case,A1,6,0
2022-09-30,S08000022,Inpatient/Day case,A1,15,1
2018-11-30,S08000022,Inpatient/Day case,A1,9,1
2019-11-30,S08000022,Inpatient/Day case,A1,6,1
2020-11-30,S08000022,Inpatient/Day case,A1,8,1
2021-11-30,S08000022,Inpatient/Day case,A1,9,0
2018-01-31,S08000022,Inpatient/Day case,A1,8,1
2019-01-31,S08000022,Inpatient/Day case,A1,8,1
2020-01-31,S08000022,Inpatient/Day case,A1,7,0
2021-01-31,S08000022,Inpatient/Day case,A1,9,3
2022-01-31,S08000022,Inpatient/Day case,A1,1,0
2018-03-31,S08000022,Inpatient/Day case,A1,11,2
2019-03-31,S08000022,Inpatient/Day case,A1,8,1
2020-03-31,S08000022,Inpatient/Day case,A1,4,0
2021-03-31,S08000022,Inpatient/Day case,A1,3,0
2022-03-31,S08000022,Inpatient/Day case,A1,7,0
2018-05-31,S08000022,Inpatient/Day case,A1,9,0
2019-05-31,S08000022,Inpatient/Day case,A1,6,1
2020-05-31,S08000022,Inpatient/Day case,A1,6,3
2021-05-31,S08000022,Inpatient/Day case,A1,7,0
2022-05-31,S08000022,Inpatient/Day case,A1,1,0
2018-07-31,S08000022,Inpatient/Day case,A1,13,1
2019-07-31,S08000022,Inpatient/Day case,A1,15,0
2020-07-31,S08000022,Inpatient/Day case,A1,2,1
2021-07-31,S08000022,Inpatient/Day case,A1,8,0
2022-07-31,S08000022,Inpatient/Day case,A1,7,0
2018-08-31,S08000022,Inpatient/Day case,A1,15,1
2019-08-31,S08000022,Inpatient/Day case,A1,11,0
2020-08-31,S08000022,Inpatient/Day case,A1,6,1
